|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
1062| Gouvernance & République|    Exécutif, gouvernement et ministères    | Valérie Pécresse|Rassembler, dans un même ministère, recherche et industrie pour se mettre en capacité de mener des projets stratégiques d’innovation allant de la recherche fondamentale à la recherche appliquée en rassemblant la recherche publique et privée.|0||Programme|IFRAP|2022-03-03|2022-03-03
1063| Gouvernance & République|    Exécutif, gouvernement et ministères    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1064| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Création d’un grand ministère de l’industrie qui veillera à orienter la commande publique vers les entreprises françaises et à l’augmentation des taxes sur les produits importés (hors UE).|0||Programme|IFRAP|2022-03-03|2022-03-03
1065| Gouvernance & République|    Exécutif, gouvernement et ministères    | Eric Zemmour |Créer un grand Ministère de l'Instruction publique.|0||Programme|IFRAP|2022-03-03|2022-03-03
1066| Fonction publique|    Evolution des effectifs & objectif    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1067| Fonction publique|    Evolution des effectifs & objectif    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1068| Fonction publique|    Evolution des effectifs & objectif    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1069| Fonction publique|    Evolution des effectifs & objectif    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1070| Fonction publique|    Evolution des effectifs & objectif    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1071| Fonction publique|    Evolution des effectifs & objectif    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1072| Fonction publique|    Evolution des effectifs & objectif    | Jean-Luc Mélenchon|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1073| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Chiffre clé : 9 milliards - D'économies issues de la baisse des effectifs de la fonction publique (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-03|2022-03-03
1074| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Objectif : suppression de 150 000 postes dans l’administration. Supprimer en cinq ans 10 % de l'« administration administrante », c'est-à-dire des fonctionnaires qui gèrent des normes et des procédures en recentrant l'Etat sur ses fonctions essentielles : éduquer, soigner. |0||Programme|IFRAP|2022-03-03|2022-03-03
1075| Fonction publique|    Evolution des effectifs & objectif    | Valérie Pécresse|Recentrer la puissance publique sur ses trois missions prioritaires - protéger, éduquer et soigner- pour lesquelles 50 000 postes supplémentaires seront créés.|0||Programme|IFRAP|2022-03-03|2022-03-03
1076| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Chiffre clé : 500 000 - Recrutement dans la fonction publique|1||Programme|IFRAP|2022-03-03|2022-03-03
1077| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Créer 500 000 emplois dans la fonction publique et les services publics.|0||Programme|IFRAP|2022-03-03|2022-03-03
1078| Fonction publique|    Evolution des effectifs & objectif    | Fabien Roussel|Cesser la précarisation des persoonels (actuellement un million de non titulaires).|0||Programme|IFRAP|2022-03-03|2022-03-03
1079| Fonction publique|    Evolution des effectifs & objectif    | Eric Zemmour |Relocaliser les emplois des administrtions et organismes publics afin de recréer de l'activité en région. |0||Programme|IFRAP|2022-03-03|2022-03-03
1080| Fonction publique|    Haute fonction publique & ENA    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1081| Fonction publique|    Haute fonction publique & ENA    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1082| Fonction publique|    Haute fonction publique & ENA    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1083| Fonction publique|    Haute fonction publique & ENA    | Yannick Jadot|Une Ecole nationale des Services publics sera&nbsp;créée par fusion des écoles de formation de la fonction publique nationale, territoriale et hospitalière (Ecole nationale d’Administration, Institut national des Etudes Territoriales, Ecole des Hautes Etudes en Santé Publique...). L’enseignement portera sur la transformation profonde des modes d’organisation des administrations centrale et locales et du management public pour permettre l’autonomie, la prise d’initiative, l’innovation, la réponse intelligente aux besoins des usager-ère-s, le travail en concertation avec les collectivités locales, le monde associatif, les partenaires sociaux.|0||Programme|IFRAP|2022-03-03|2022-03-03
1084| Fonction publique|    Haute fonction publique & ENA    | Yannick Jadot|L'accès aux grands corps de contrôle (Conseil d'Etat, Cour des comptes, Inspection des finances) sera réservé par voie de concours à des fonctionnaires de terrain ou des acteurs-trices de la société civile ayant exercé au moins dix ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
1085| Fonction publique|    Haute fonction publique & ENA    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1086| Fonction publique|    Haute fonction publique & ENA    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1087| Fonction publique|    Haute fonction publique & ENA    | Jean-Luc Mélenchon|Supprimer le concours externe de l’ENA pour toute personne n’ayant jamais travaillé.|0||Programme|IFRAP|2022-03-03|2022-03-03
1088| Fonction publique|    Haute fonction publique & ENA    | Jean-Luc Mélenchon|Abolir la réforme macron du corps préfectoral et diplomatique.|0||Programme|IFRAP|2022-03-03|2022-03-03
1089| Fonction publique|    Haute fonction publique & ENA    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1090| Fonction publique|    Haute fonction publique & ENA    | Fabien Roussel|Rétablir l'ENA.|0||Programme|IFRAP|2022-03-03|2022-03-03
1091| Fonction publique|    Haute fonction publique & ENA    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1092| Fonction publique|    Rémunération & point d'indice    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1093| Fonction publique|    Rémunération & point d'indice    | Nicolas  Dupont-Aignan|Indexation des salaires des fonctionnaires sur l’inflation.|0||Programme|IFRAP|2022-03-03|2022-03-03
1094| Fonction publique|    Rémunération & point d'indice    | Anne Hidalgo|Doubler le salaire des enseignants, revalorisation des salaires des gendarmes et policiers.|0||Programme|IFRAP|2022-03-03|2022-03-03
1095| Fonction publique|    Rémunération & point d'indice    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1096| Fonction publique|    Rémunération & point d'indice    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1097| Fonction publique|    Rémunération & point d'indice    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1098| Fonction publique|    Rémunération & point d'indice    | Jean-Luc Mélenchon|Engager une revalorisation du traitement des fonctionnaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
1099| Fonction publique|    Rémunération & point d'indice    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1100| Fonction publique|    Rémunération & point d'indice    | Fabien Roussel|Augmentation des salaires de la fonction publique de 30%.|0||Programme|IFRAP|2022-03-03|2022-03-03
1101| Fonction publique|    Rémunération & point d'indice    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1102| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1103| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1104| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1105| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1106| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1107| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1108| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Interdire le pantouflage et durcir les règles contre les conflits d’intérêts : tout haut fonctionnaire souhaitant travailler dans le privé devra démissionner de la fonction publique et rembourser le prix de sa formation s’il n’a pas servi au moins dix ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
1109| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Allonger à 10 ans les périodes d’interdiction d’exercice d’une fonction privée après avoir exercé une activité publique dans le même secteur.|0||Programme|IFRAP|2022-03-03|2022-03-03
1110| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Titulariser les précaires des trois fonctions publiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
1111| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Jean-Luc Mélenchon|Garantir des recrutements qui reflètent la diversité sociologique de la société dans les concours de la fonction publique.|0||Programme|IFRAP|2022-03-03|2022-03-03
1112| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1113| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1114| Fonction publique|    Statut de la fonction publique & temps de travail (1 607h)    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1115| Fiscalité|    Fiscalité verte    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1116| Fiscalité|    Fiscalité verte    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1117| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Mise en place d'un ISF afin de mettre à contribution les plus fortunés pour financer la transition énergétique. Les placements liés aux énergies fossiles seront surtaxés. |0||Programme|IFRAP|2022-03-03|2022-03-03
1118| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Baisser les taxes sur les carburants (TVA à 5,5%).|0||Programme|IFRAP|2022-03-03|2022-03-03
1119| Fiscalité|    Fiscalité verte    | Anne Hidalgo|La fiscalité environnementale sera dotée d’une Règle d’Or Climatique pour assurer la transparence et la pertinence des usages : 50 % pour des dépenses accélérant la transition écologique et 50 % pour des mesures sociales en faveur des ménages particulièrement impactés par la transformation de nos modes de vie ou déjà en difficulté sociale.|0||Programme|IFRAP|2022-03-03|2022-03-03
1120| Fiscalité|    Fiscalité verte    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1121| Fiscalité|    Fiscalité verte    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1122| Fiscalité|    Fiscalité verte    | Marine Le Pen|Baisse de la TVA à 5,5% sur le carburant.|0||Programme|IFRAP|2022-03-03|2022-03-03
1123| Fiscalité|    Fiscalité verte    | Marine Le Pen|Baisse de la TVA sur le gaz et l'électricité.|0||Programme|IFRAP|2022-03-03|2022-03-03
1124| Fiscalité|    Fiscalité verte    | Jean-Luc Mélenchon|Instaurer des droits de douane sur des critères écologiques (émissions carbones, pollutions, etc).|0||Programme|IFRAP|2022-03-03|2022-03-03
