|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
1481| Fiscalité|    Fiscalité verte    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1482| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Mise en place d'un ISF afin de mettre à contribution les plus fortunés pour financer la transition énergétique. Les placements liés aux énergies fossiles seront surtaxés. |0||Programme|IFRAP|2022-03-21|2022-03-21
1483| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Baisser les taxes sur les carburants (TVA à 5,5%).|0||Programme|IFRAP|2022-03-21|2022-03-21
1484| Fiscalité|    Fiscalité verte    | Anne Hidalgo|La fiscalité environnementale sera dotée d’une Règle d’Or Climatique pour assurer la transparence et la pertinence des usages : 50 % pour des dépenses accélérant la transition écologique et 50 % pour des mesures sociales en faveur des ménages particulièrement impactés par la transformation de nos modes de vie ou déjà en difficulté sociale.|0||Programme|IFRAP|2022-03-21|2022-03-21
1485| Fiscalité|    Fiscalité verte    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1486| Fiscalité|    Fiscalité verte    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1487| Fiscalité|    Fiscalité verte    | Marine Le Pen|Baisse de la TVA à 5,5% sur le carburant.|0||Programme|IFRAP|2022-03-21|2022-03-21
1488| Fiscalité|    Fiscalité verte    | Marine Le Pen|Baisse de la TVA sur le gaz et l'électricité.|0||Programme|IFRAP|2022-03-21|2022-03-21
1489| Fiscalité|    Fiscalité verte    | Emmanuel Macron|Mise en oeuvre d'une taxe carbone aux frontières de l’Europe pour éviter la concurrence déloyale.|0||Programme|IFRAP|2022-03-21|2022-03-21
1490| Fiscalité|    Fiscalité verte    | Jean-Luc Mélenchon|Instaurer des droits de douane sur des critères écologiques (émissions carbones, pollutions, etc).|0||Programme|IFRAP|2022-03-21|2022-03-21
1491| Fiscalité|    Fiscalité verte    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1492| Fiscalité|    Fiscalité verte    | Valérie Pécresse|Créer une taxe carbone aux frontières de l’Union pour se protéger contre le dumping social et environnemental.|0||Programme|IFRAP|2022-03-21|2022-03-21
1493| Fiscalité|    Fiscalité verte    | Valérie Pécresse|Développer les incitations financières plutôt que les taxes pour décarboner la consommation des ménages, des incitations financières plutôt que des taxes (remplacement des véhicules ou des chaudières polluants).|0||Programme|IFRAP|2022-03-21|2022-03-21
1494| Fiscalité|    Fiscalité verte    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1495| Fiscalité|    Fiscalité verte    | Eric Zemmour |Baisse des taxes sur les carburants.|0||Programme|IFRAP|2022-03-21|2022-03-21
1496| Fiscalité|    IR & fiscalité des ménages    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1497| Fiscalité|    IR & fiscalité des ménages    | Nicolas  Dupont-Aignan|Zéro droits de succession sur la résidence principale.|0||Programme|IFRAP|2022-03-21|2022-03-21
1498| Fiscalité|    IR & fiscalité des ménages    | Nicolas  Dupont-Aignan|Accorder une part fiscale complète aux familles ayant un enfant en situation de handicap (dès la première personne à charge).|0||Programme|IFRAP|2022-03-21|2022-03-21
1499| Fiscalité|    IR & fiscalité des ménages    | Anne Hidalgo|Faire payer à chacun l’impôt en fonction de ses moyens en mettant fin au chantage à l’évasion fiscal.|0||Programme|IFRAP|2022-03-21|2022-03-21
1500| Fiscalité|    IR & fiscalité des ménages    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
1501| Fiscalité|    IR & fiscalité des ménages    | Jean Lassalle |Rétablir l'ISF. |0||Programme|IFRAP|2022-03-21|2022-03-21
1502| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Baisse des fiscalités de transmission, de manière exponentielle en fonction du nombre d'enfants.|0||Programme|IFRAP|2022-03-21|2022-03-21
1503| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Suppression de la redevance télé.|0||Programme|IFRAP|2022-03-21|2022-03-21
1504| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Application de la pleine part fiscale pour le 2ème enfant (+550euros/an).|0||Programme|IFRAP|2022-03-21|2022-03-21
1505| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Demi-part fiscale pour les veufs et veuves.|0||Programme|IFRAP|2022-03-21|2022-03-21
1506| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Prêts à taux 0 pour les jeunes couples.|0||Programme|IFRAP|2022-03-21|2022-03-21
1507| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Exonérer d’impôt sur le revenu tous les jeunes de moins de 30 ans, pour créer un choc d’attractivité et retenir nos forces vives.|0||Programme|IFRAP|2022-03-21|2022-03-21
1508| Fiscalité|    IR & fiscalité des ménages    | Marine Le Pen|Remplacer l’impôt sur la fortune immobilière (IFI) par un impôt sur la fortune financière (IFF) avec les mêmes taux et seuils que l’ISF. La résidence principale en serait exonérée, de même que « les actifs professionnels, et notamment agricoles » mais aussi les monuments classés ou inscrits aux Monuments historiques. Les œuvres d’art détenues depuis moins de dix ans seront réintégrées dans l’IFF.|0||Programme|IFRAP|2022-03-21|2022-03-21
1509| Fiscalité|    IR & fiscalité des ménages    | Emmanuel Macron|Permettre à tous les couples vivant ensemble de réduire leurs impôts comme s'ils étaient mariés ou pacsés.|0||Programme|IFRAP|2022-03-21|2022-03-21
1510| Fiscalité|    IR & fiscalité des ménages    | Emmanuel Macron|Baisser les charges pour les indépendants : le revenu augmentera de 550 euros par an quand on gagne l’équivalent du SMIC.|0||Programme|IFRAP|2022-03-21|2022-03-21
1511| Fiscalité|    IR & fiscalité des ménages    | Emmanuel Macron|Supprimer la redevance audiovisuelle.|0||Programme|IFRAP|2022-03-21|2022-03-21
1512| Fiscalité|    IR & fiscalité des ménages    | Emmanuel Macron|Aucun impôt sur les successions jusqu’à 150 000 € par enfant, aucun impôt jusqu’à 100 000 € transmis aux autres membres de la famille (petits-enfants, neveux, nièces, etc.).|0||Programme|IFRAP|2022-03-21|2022-03-21
1513| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Rendre l’impôt sur le revenu plus progressif avec un barème à 14 tranches contre 5 aujourd’hui et refonder l’imposition sur les revenus grâce à un impôt citoyen garantissant les recettes de l’État et celles de la Sécurité sociale et en conservant leur affectation distincte.|0||Programme|IFRAP|2022-03-21|2022-03-21
1514| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Supprimer la flat tax et imposer les revenus du capital comme ceux du travail.|0||Programme|IFRAP|2022-03-21|2022-03-21
1515| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Instaurer un revenu maximum autorisé : 20 fois le revenu médian soit 430 000 euros de revenus annuels.|0||Programme|IFRAP|2022-03-21|2022-03-21
1516| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Évaluer chacune des niches fiscales et supprimer les niches injustes, inefficaces socialement ou nuisibles écologiquement.|0||Programme|IFRAP|2022-03-21|2022-03-21
1517| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Rétablir et renforcer l’impôt de solidarité sur la fortune (ISF).|0||Programme|IFRAP|2022-03-21|2022-03-21
1518| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Augmenter les droits de succession sur les gros patrimoines et créer un héritage maximum pour les fortunes les plus importantes (égale au patrimoine des 0,01 % les plus riches, soit 33 millions d’euros en 2012).|0||Programme|IFRAP|2022-03-21|2022-03-21
1519| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Réduire la TVA sur les produits de première nécessité et réinstaurer une « TVA grand luxe » pour le financer.|0||Programme|IFRAP|2022-03-21|2022-03-21
1520| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Rendre la CSG progressive avec 14 tranches.|0||Programme|IFRAP|2022-03-21|2022-03-21
1521| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|"Evaluer et supprimer les niches fiscales injustes et inefficaces socialement. Pour les niches restantes, transformer les ""réductions d'impôt"" en ""crédits d'impôt""."|0||Programme|IFRAP|2022-03-21|2022-03-21
1522| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Refonder la taxe foncière pour la rendre progressive.|0||Programme|IFRAP|2022-03-21|2022-03-21
1523| Fiscalité|    IR & fiscalité des ménages    | Jean-Luc Mélenchon|Mettre fin au quotient conjugal.|0||Programme|IFRAP|2022-03-21|2022-03-21
1524| Fiscalité|    IR & fiscalité des ménages    | Philippe  Poutou |Suppression de la TVA, à commencer par les produits de première nécessité (11 milliards  d’euros), avec le report de cette taxe sur les tranches d’impôts sur le revenu les plus élevés.|0||Programme|IFRAP|2022-03-21|2022-03-21
1525| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Ne pas réinstaurer l'impôt sur la fortune.|-2||Programme|IFRAP|2022-03-21|2022-03-21
1526| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Concernant l’IFI (Impôt sur la fortune immobilière), évaluer une exonération à 50% de la résidence principale à la suite de l’explosion des prix de l’immobilier.|0||Programme|IFRAP|2022-03-21|2022-03-21
1527| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Ne pas réinstaurer l'impôt sur la fortune.|0||Programme|IFRAP|2022-03-21|2022-03-21
1528| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Mettre en place un « choc de transmission de patrimoine » en créant un régime de donations défiscalisées jusqu'à 100.000 euros de la part des grands-parents, parents, oncles, tantes, frères et sœurs, tous les six ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
1529| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Défiscaliser les droits de succession jusqu’à 200.000 euros par enfant et l’abattement serait aussi porté à 100.000 euros pour une transmission indirecte (oncle ou sœur, par exemple). |0||Programme|IFRAP|2022-03-21|2022-03-21
1530| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Doubler le crédit d’impôt pour développer les emplois de service à la personne et couvrir ainsi 50 % du coût total d’un emploi à plein temps.|0||Programme|IFRAP|2022-03-21|2022-03-21
1531| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Faire que la taxe sur les salaires ne s’applique qu’au-delà de deux emplois.|0||Programme|IFRAP|2022-03-21|2022-03-21
1532| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Déconjugaliser l’allocation aux adultes handicapés pour ne pas pénaliser les personnes en situation de handicap qui veulent vivre en couple, et risquent de perdre leur allocation adulte handicapé.|0||Programme|IFRAP|2022-03-21|2022-03-21
1533| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Défiscaliser les pensions alimentaires des mères.|0||Programme|IFRAP|2022-03-21|2022-03-21
1534| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Supprimer en 2022, 2,4 point de cotisation vieillesse dès l'été 2022 pour tous les salariés et  agriculteurs, soit 18 millions de personnes. Le salaire net des salariés rémunérés moins de 2,2  SMIC augmentera donc de 3%, première étape vers l'engagement de 10% sur 5 ans. Le salaire net des autres salariés augmentera également à l'été 2022 mais dans une proportion moindre.|0||Programme|IFRAP|2022-03-21|2022-03-21
1535| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
1536| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Suppression de la redevance audiovisuelle.|0||Programme|IFRAP|2022-03-21|2022-03-21
1537| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Abaisser le taux de TVA à 2,1% sur les produits d'hygiène féminine.|0||Programme|IFRAP|2022-03-21|2022-03-21
1538| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse|Supprimer la taxe sur les divorces qu'est le « droit de partage ».|0||Programme|IFRAP|2022-03-21|2022-03-21
1539| Fiscalité|    IR & fiscalité des ménages    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
1540| Fiscalité|    IR & fiscalité des ménages    | Fabien Roussel|Rétablir l'ISF et le tripler = 6 milliards d'euros.|0||Programme|IFRAP|2022-03-21|2022-03-21
1541| Fiscalité|    IR & fiscalité des ménages    | Eric Zemmour |Permettre à tous les salaires allant du SMIC à 2000 euros de toucher l’équivalent d’un 13ème mois par la baisse dégressive de la Contribution Sociale Généralisée (CSG).|0||Programme|IFRAP|2022-03-21|2022-03-21
