|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
1477| Fiscalité|    Fiscalité successorale    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1478| Fiscalité|    Fiscalité successorale    | Anne Hidalgo|Chiffre clé 8 Mds De collecte de l'imposition des très hautes successions (chiffrage candidat).|1||Programme|IFRAP|2022-03-31|2022-03-31
1479| Fiscalité|    Fiscalité successorale    | Anne Hidalgo|Exonérer de toute imposition pour chaque Français les sommes perçues par donation ou héritage jusqu'à 300.000 euros. |0||Programme|IFRAP|2022-03-31|2022-03-31
1480| Fiscalité|    Fiscalité successorale    | Anne Hidalgo|Augmenter l 'imposition des successions pour les très hauts patrimoines, c'est-à-dire ceux supérieurs à 2 M € avec un barème simplifié et progressif.|0||Programme|IFRAP|2022-03-31|2022-03-31
1481| Fiscalité|    Fiscalité successorale    | Yannick Jadot|Chiffre clé 4 MdsDe collecte en plus de la fiscalité sur les successions (chiffre iFRAP°.|1||Programme|IFRAP|2022-03-31|2022-03-31
1482| Fiscalité|    Fiscalité successorale    | Yannick Jadot|L’impôt sur les successions sera payé en fonction de ce que chacun perçoit tout au long de sa vie, quel que soit son lien de parenté avec les donateurs, et à partir d’un seuil de 200 000€. |0||Programme|IFRAP|2022-03-31|2022-03-31
1483| Fiscalité|    Fiscalité successorale    | Yannick Jadot|Les principales niches fiscales seront supprimées, en particulier concernant les biens professionnels. |0||Programme|IFRAP|2022-03-31|2022-03-31
1484| Fiscalité|    Fiscalité successorale    | Yannick Jadot|Un barème progressif sera appliqué qui permettra de baisser la fiscalité sur les petites successions et de l’augmenter pour les plus élevées.|0||Programme|IFRAP|2022-03-31|2022-03-31
1485| Fiscalité|    Fiscalité successorale    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1486| Fiscalité|    Fiscalité successorale    | Marine Le Pen|Chiffre clé -1,5 Md De baisses de fiscalité (chiffre iFRAP)|1||Programme|IFRAP|2022-03-31|2022-03-31
1487| Fiscalité|    Fiscalité successorale    | Marine Le Pen|Baisse des fiscalités de transmission, de manière exponentielle en fonction du nombre d'enfants.|0||Programme|IFRAP|2022-03-31|2022-03-31
1488| Fiscalité|    Fiscalité successorale    | Emmanuel Macron|Chiffre clé -3 Mds De baisses d'impôt (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1489| Fiscalité|    Fiscalité successorale    | Emmanuel Macron|Aucun impôt sur les successions jusqu’à 150 000 € par enfant, aucun impôt jusqu’à 100 000 € transmis aux autres membres de la famille (petits-enfants, neveux, nièces, etc.).|0||Programme|IFRAP|2022-03-31|2022-03-31
1490| Fiscalité|    Fiscalité successorale    | Jean-Luc Mélenchon|Chiffre clé 30 Mds De collecte en plus dont +17 milliards de la réforme de la DMTG (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1491| Fiscalité|    Fiscalité successorale    | Jean-Luc Mélenchon|Augmenter les droits de succession sur les gros patrimoines et créer un héritage maximum pour les fortunes les plus importantes (égale au patrimoine des 0,01 % les plus riches, soit 33 millions d’euros en 2012).|0||Programme|IFRAP|2022-03-31|2022-03-31
1492| Fiscalité|    Fiscalité successorale    | Jean-Luc Mélenchon|Réformer l'assiette des droits afin de comptabiliser l'ensemble des dons et des héritages tout au long de la vie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1493| Fiscalité|    Fiscalité successorale    | Jean-Luc Mélenchon|Impôt sur l'héritage (DMTG) réformé pour financer la garantie jeune.|0||Programme|IFRAP|2022-03-31|2022-03-31
1494| Fiscalité|    Fiscalité successorale    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1495| Fiscalité|    Fiscalité successorale    | Valérie Pécresse|Chiffre clé -2,3 Mds De baisse de la fiscalité (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1496| Fiscalité|    Fiscalité successorale    | Valérie Pécresse|Mettre en place un « choc de transmission de patrimoine » en créant un régime de donations défiscalisées jusqu'à 100.000 euros de la part des grands-parents, parents, oncles, tantes, frères et sœurs, tous les six ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
1497| Fiscalité|    Fiscalité successorale    | Valérie Pécresse|Défiscaliser les droits de succession jusqu’à 200.000 euros par enfant et l’abattement serait aussi porté à 100.000 euros pour une transmission indirecte (oncle ou sœur, par exemple). |0||Programme|IFRAP|2022-03-31|2022-03-31
1498| Fiscalité|    Fiscalité successorale    | Valérie Pécresse|Faciliter la transmission et la reprise d’entreprises, par le maintien des pactes Dutreil, la création d’un pacte de plus long terme conduisant à l’exonération de 90% des droits pour une durée de détention de 10 ans, l’exonération de l’imposition des plus-values au moment de la transmission d’un fonds de commerce et l’exonération des frais de mutation des actifs d’entreprises jusqu’à 1,5 M€.|0||Programme|IFRAP|2022-03-31|2022-03-31
1499| Fiscalité|    Fiscalité successorale    | Fabien Roussel|La fiscalité des donations et des successions sera profondément réformée. Sa progressivité sera fortement accentuée, en doublant le nombre de tranches en fonction de deux critères : la valeur des biens transmis et la capacité contributive (les ressources) des donataires et héritier·e·s assujetti·e·s au paiement des droits de succession. Une franchise de 170 000 euros sera instituée. |0||Programme|IFRAP|2022-03-31|2022-03-31
1500| Fiscalité|    Fiscalité successorale    | Fabien Roussel|Les niches fiscales qui favorisent outrageusement les plus riches seront supprimées. En particulier, tous les dispositifs visant à échapper à la taxation de la transmission du capital des entreprises seront abrogés.|0||Programme|IFRAP|2022-03-31|2022-03-31
1501| Fiscalité|    Fiscalité successorale    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1502| Fiscalité|    Fiscalité verte    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1503| Fiscalité|    Fiscalité verte    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1504| Fiscalité|    Fiscalité verte    | Anne Hidalgo|"Chiffre clé 10 Mds De nouvelles ressources liées à la ""réduction des dépenses néfastes à l'environnement"" (chiffrage candidat)."|1||Programme|IFRAP|2022-03-31|2022-03-31
1505| Fiscalité|    Fiscalité verte    | Anne Hidalgo|La fiscalité environnementale sera dotée d’une Règle d’Or Climatique pour assurer la transparence et la pertinence des usages : 50 % pour des dépenses accélérant la transition écologique et 50 % pour des mesures sociales en faveur des ménages particulièrement impactés par la transformation de nos modes de vie ou déjà en difficulté sociale.|0||Programme|IFRAP|2022-03-31|2022-03-31
1506| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Baisser les taxes sur les carburants (TVA à 5,5%).|0||Programme|IFRAP|2022-03-31|2022-03-31
1507| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Procéder à des réductions ciblées de TVA, en lien avec la transition écologique, ce qui contribuera à rendre le prélèvement global plus progressif.|0||Programme|IFRAP|2022-03-31|2022-03-31
1508| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Mise en place d'un ISF afin de mettre à contribution les plus fortunés pour financer la transition énergétique. Les placements liés aux énergies fossiles seront surtaxés. |0||Programme|IFRAP|2022-03-31|2022-03-31
1509| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Évaluer l'utilité sociale, l'efficacité, l'impact écologique des niches fiscales et supprimer celles qui ne remplissent pas leurs objectifs. |0||Programme|IFRAP|2022-03-31|2022-03-31
1510| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Mettre fin aux niches fiscales polluantes offertes aux plus riches et aux grandes entreprises notamment aux exonérations et taux réduits sur des produits énergétiques, pour le transport routier de marchandises, ou le gaz naturel et le méthane utilisés dans les installations grandes consommatrices d'énergie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1511| Fiscalité|    Fiscalité verte    | Anne Hidalgo|Créer un livret de développement industriel qui permettra de contribuer au financement de la transition écologique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1512| Fiscalité|    Fiscalité verte    | Yannick Jadot|Chiffre clé 24 Mds De collecte supplémentaire dont +13 milliards de suppression des niches fiscales néfastes et +15 milliards de l'ISF climatique (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1513| Fiscalité|    Fiscalité verte    | Yannick Jadot|TVA : réduction à 5,5 % pour les transports collectifs et les services de réparation, à 0 % pour l’alimentation biologique. Augmentation à 20 % pour les transports polluants.|0||Programme|IFRAP|2022-03-31|2022-03-31
1514| Fiscalité|    Fiscalité verte    | Yannick Jadot|Création d'un ISF climatique qui taxera les patrimoines supérieurs à 2 millions d'euros et comportera un bonus-malus selon l'impact des actifs financiers et immobiliers sur le climat.|0||Programme|IFRAP|2022-03-31|2022-03-31
1515| Fiscalité|    Fiscalité verte    | Yannick Jadot|Suppression des niches fiscales néfastes pour le climat.|0||Programme|IFRAP|2022-03-31|2022-03-31
1516| Fiscalité|    Fiscalité verte    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1517| Fiscalité|    Fiscalité verte    | Marine Le Pen|Chiffre clé -12 Mds De baisses d'impôt (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1518| Fiscalité|    Fiscalité verte    | Marine Le Pen|Baisse de la TVA à 5,5% sur le carburant et l'énergie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1519| Fiscalité|    Fiscalité verte    | Emmanuel Macron|Mise en oeuvre d'une taxe carbone aux frontières de l’Europe pour éviter la concurrence déloyale.|0||Programme|IFRAP|2022-03-31|2022-03-31
1520| Fiscalité|    Fiscalité verte    | Jean-Luc Mélenchon|Chiffre clé 6,5 Mds De collecte en plus de la suppression des niches fiscales réputées polluantes (chiffre iFRAP).|1||Programme|IFRAP|2022-03-31|2022-03-31
1521| Fiscalité|    Fiscalité verte    | Jean-Luc Mélenchon|Instaurer des droits de douane sur des critères écologiques (distance kilométrique, émissions carbone et pollutions, par exemple).|0||Programme|IFRAP|2022-03-31|2022-03-31
1522| Fiscalité|    Fiscalité verte    | Jean-Luc Mélenchon|Évaluer chacune des niches fiscales et supprimer les niches injustes, inefficaces socialement ou nuisibles écologiquement.|0||Programme|IFRAP|2022-03-31|2022-03-31
1523| Fiscalité|    Fiscalité verte    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1524| Fiscalité|    Fiscalité verte    | Valérie Pécresse|Créer une taxe carbone aux frontières de l’Union pour se protéger contre le dumping social et environnemental.|0||Programme|IFRAP|2022-03-31|2022-03-31
1525| Fiscalité|    Fiscalité verte    | Valérie Pécresse|Développer les incitations financières plutôt que les taxes pour décarboner la consommation des ménages, des incitations financières plutôt que des taxes (remplacement des véhicules ou des chaudières polluants).|0||Programme|IFRAP|2022-03-31|2022-03-31
1526| Fiscalité|    Fiscalité verte    | Valérie Pécresse|Supprimer la TVA sur la taxe de l’électricité (500 millions de baisse).|0||Programme|IFRAP|2022-03-31|2022-03-31
1527| Fiscalité|    Fiscalité verte    | Fabien Roussel|Réduction de la taxe intérieure de consommation sur les produits énergétiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
1528| Fiscalité|    Fiscalité verte    | Eric Zemmour |Baisse des taxes sur les carburants.|0||Programme|IFRAP|2022-03-31|2022-03-31
1529| Fiscalité|    IFI/ISF    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1530| Fiscalité|    IFI/ISF    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1531| Fiscalité|    IFI/ISF    | Anne Hidalgo|Chiffre clé 5 Mds De collecte par an (chiffrage candidat)|1||Programme|IFRAP|2022-03-31|2022-03-31
1532| Fiscalité|    IFI/ISF    | Anne Hidalgo|Mise en place d'un ISF afin de mettre à contribution les plus fortunés pour financer la transition énergétique. Les placements liés aux énergies fossiles seront surtaxés. |0||Programme|IFRAP|2022-03-31|2022-03-31
1533| Fiscalité|    IFI/ISF    | Yannick Jadot|Chiffre clé 15 Mds De collecte (chiffrage candidat).|1||Programme|IFRAP|2022-03-31|2022-03-31
1534| Fiscalité|    IFI/ISF    | Yannick Jadot|Création d'un ISF climatique qui taxera les patrimoines supérieurs à 2 millions d'euros et comportera un bonus-malus selon l'impact des actifs financiers et immobiliers sur le climat.|0||Programme|IFRAP|2022-03-31|2022-03-31
